Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,254.43954467773438,8071.259765625,1.1741223335266113,1281.0999755859375,77.14351654052734,23590.830078125,254.44908391254134,8348.66015625,1.1756683588027954,1281.0999755859375,77.25408564196744,23617.80078125,252.26672220315083,7762.7099609375,1.1715501546859741,1281.0999755859375,76.24049570831212,23500.150390625,253.7248000600025,8205.740234375,1.1738742589950562,1281.0999755859375,76.24049570831212,23500.150390625,2267100.0,4277609984,0.0,4.0,21237500.0,329650000.0
2017-11-22,252.68605041503906,8253.5498046875,1.173722743988037,1291.5999755859375,76.58141326904297,23526.1796875,254.90654006008884,8302.259765625,1.179815649986267,1291.5999755859375,77.30935679149057,23605.76953125,252.09519949652127,8075.47021484375,1.1735574007034302,1282.9000244140625,76.51691230022247,23507.609375,254.449093018478,8077.9501953125,1.174094796180725,1284.699951171875,77.24485582267008,23597.240234375,1471400.0,3633530112,0.0,4.0,20553100.0,268760000.0
2017-11-23,,8038.77001953125,1.1814744472503662,,,,,8267.400390625,1.185499906539917,,,,,8038.77001953125,1.1814465522766113,,,,,8232.3798828125,1.181516408920288,,,,,4225179904,0.0,,,
2017-11-24,253.38177490234375,8253.6904296875,1.1853959560394287,1286.699951171875,76.71965026855469,23557.990234375,254.0393423766919,8374.16015625,1.1943720579147339,1286.699951171875,76.87629451228699,23599.1796875,252.09522857935661,7940.93017578125,1.183726191520691,1286.699951171875,76.27735278204462,23551.58984375,252.79092391566277,8074.02001953125,1.1850868463516235,1286.699951171875,76.48928860539071,23552.75,788900.0,5058610176,0.0,0.0,7425600.0,118610000.0
2017-11-25,,8790.919921875,,,,,,8790.919921875,,,,,,8191.14990234375,,,,,,8241.7099609375,,,,,,4342060032,,,,
2017-11-26,,9330.5498046875,,,,,,9522.9296875,,,,,,8775.58984375,,,,,,8789.0400390625,,,,,,5475579904,,,,
2017-11-27,253.09584045410156,9818.349609375,1.1926485300064087,1293.800048828125,77.28173828125,23580.779296875,254.29662080930524,9818.349609375,1.1960434913635254,1293.800048828125,77.38309798199609,23638.919921875,252.276280523622,9352.7197265625,1.1908164024353027,1293.800048828125,76.7565139365114,23545.01953125,252.90525932477465,9352.7197265625,1.1928761005401611,1293.800048828125,76.76572334197522,23552.859375,1772200.0,5653320192,0.0,1.0,18265200.0,296320000.0
2017-11-28,255.3925323486328,10058.7998046875,1.1904903650283813,1294.699951171875,78.2123794555664,23836.7109375,255.41161081786183,10125.7001953125,1.192099690437317,1294.699951171875,78.3782401132723,23849.609375,252.76229198490913,9736.2998046875,1.1867464780807495,1294.699951171875,77.41993487209152,23617.109375,254.44907877883222,9823.4296875,1.1904053688049316,1294.699951171875,77.4660100109295,23625.189453125,2262100.0,6348819968,0.0,275442.0,21926000.0,319240000.0
2017-11-29,256.6409912109375,9888.6103515625,1.184805989265442,1282.0999755859375,76.79335021972656,23940.6796875,257.00313318721186,11517.400390625,1.1884952783584595,1296.199951171875,78.24923742024984,23959.759765625,253.63906921856207,9601.0302734375,1.1820051670074463,1281.0999755859375,76.64592243098245,23872.58984375,256.8125520459875,10077.400390625,1.1849744319915771,1293.4000244140625,78.0557344931037,23883.259765625,3029100.0,11568799744,0.0,47244.0,27381100.0,401410000.0
2017-11-30,263.7883605957031,10233.599609375,1.18519926071167,1273.199951171875,77.55815887451172,24272.349609375,264.01709861397944,10801.0,1.1929757595062256,1284.5,77.88066377949264,24327.8203125,256.764809239858,9202.0498046875,1.1815024614334106,1269.699951171875,76.7933565069286,24013.80078125,257.2222561933822,9906.7900390625,1.1850025653839111,1283.0999755859375,76.95000777227335,24013.80078125,4820300.0,8310689792,0.0,3049.0,33054600.0,488200000.0
2017-12-01,258.62322998046875,10975.599609375,1.1898245811462402,1278.800048828125,77.6410903930664,24231.58984375,265.627733940472,11046.7001953125,1.1939870119094849,1288.5999755859375,78.14788179136758,24322.060546875,257.87989664694004,9694.650390625,1.185213327407837,1271.0,76.68278511126995,23921.900390625,264.4650813846413,10198.599609375,1.18990957736969,1274.0999755859375,77.03293227900964,24305.400390625,4592500.0,6783119872,0.0,823.0,29532100.0,417910000.0
2017-12-02,,11074.599609375,,,,,,11320.2001953125,,,,,,10905.099609375,,,,,,10978.2998046875,,,,,,5138500096,,,,
2017-12-03,,11323.2001953125,,,,,,11858.7001953125,,,,,,10862.0,,,,,,11082.7001953125,,,,,,6608309760,,,,
2017-12-04,264.9034423828125,11657.2001953125,1.1859863996505737,1274.300048828125,74.71088409423828,24290.05078125,268.58198108370016,11657.2001953125,1.1878741979599,1276.0999755859375,77.79772847094962,24534.0390625,263.026045172427,11081.7998046875,1.1831238269805908,1270.300048828125,74.36072992411127,24288.189453125,263.1785275291579,11315.400390625,1.1857051849365234,1272.5,77.78851203750446,24424.109375,5523000.0,6132409856,0.0,850.0,39094900.0,424250000.0
2017-12-05,262.5877380371094,11916.7001953125,1.1867746114730835,1261.5999755859375,75.18081665039062,24180.640625,266.30440546789157,12032.0,1.187930703163147,1275.800048828125,76.18519699223171,24349.740234375,261.9396805985545,11604.599609375,1.1808885335922241,1260.0,74.61874075239162,24155.279296875,265.8946253974685,11685.7001953125,1.186859130859375,1275.4000244140625,74.95045502511539,24335.009765625,2806100.0,6895260160,0.0,1499.0,26152300.0,371190000.0
2017-12-06,265.1893310546875,14291.5,1.1832919120788574,1262.800048828125,76.2773666381836,24140.91015625,266.0184593300783,14369.099609375,1.1848341226577759,1267.800048828125,76.60908805580488,24229.349609375,261.12006173045984,11923.400390625,1.1781338453292847,1261.5999755859375,75.03341483714446,24134.490234375,263.57877068306476,11923.400390625,1.183053970336914,1264.9000244140625,75.14399098637867,24171.900390625,2538100.0,12656300032,0.0,373.0,26162100.0,312720000.0
2017-12-07,268.71539306640625,17899.69921875,1.1804285049438477,1249.800048828125,76.01012420654297,24211.48046875,271.402839863218,17899.69921875,1.1809163093566895,1262.4000244140625,76.29577741849451,24262.880859375,264.7414001151179,14057.2998046875,1.1777175664901733,1243.9000244140625,75.55861736388827,24101.240234375,269.5159035644501,14266.099609375,1.1804981231689453,1262.300048828125,76.05619934623559,24116.599609375,4264400.0,17950699520,0.0,358.0,23184500.0,319060000.0
2017-12-08,272.460693359375,16569.400390625,1.1772184371948242,1245.199951171875,77.54895782470703,24329.16015625,273.813956218276,18353.400390625,1.1777175664901733,1249.300048828125,77.93596375237738,24330.119140625,270.2306932254439,14336.900390625,1.1731857061386108,1241.5,76.78415537472961,24225.5,271.61254471107327,17802.900390625,1.1774401664733887,1246.300048828125,77.06058516731682,24263.259765625,4440500.0,21135998976,0.0,157.0,24489100.0,293590000.0
2017-12-09,,15178.2001953125,,,,,,16783.0,,,,,,13674.900390625,,,,,,16523.30078125,,,,,,13911300096,,,,
2017-12-10,,15455.400390625,,,,,,15850.599609375,,,,,,13226.599609375,,,,,,15168.400390625,,,,,,13433299968,,,,
2017-12-11,269.8494873046875,16936.80078125,1.1769968271255493,1243.699951171875,78.53490447998047,24386.029296875,273.02294103274176,17513.900390625,1.1810418367385864,1249.199951171875,78.66390645417083,24389.720703125,266.7427209800482,15404.7998046875,1.176885962486267,1239.9000244140625,77.5120980916995,24314.740234375,272.75610416997154,15427.400390625,1.1769275665283203,1248.4000244140625,77.66874234177632,24338.109375,4065200.0,12153900032,0.0,146.0,22857900.0,300580000.0
2017-12-12,276.3107604980469,17415.400390625,1.1777591705322266,1238.5,78.85739135742188,24504.80078125,279.0363062000864,17781.80078125,1.1792994737625122,1244.4000244140625,79.2904723273501,24552.970703125,274.19511512164513,16571.599609375,1.1718933582305908,1236.5,78.39666811793717,24443.830078125,277.6449447257248,16919.80078125,1.1777175664901733,1241.300048828125,78.60859687125604,24452.9609375,5517600.0,14603799552,0.0,692.0,23924100.0,342220000.0
2017-12-13,278.1214599609375,16408.19921875,1.1742602586746216,1245.4000244140625,78.64546966552734,24585.4296875,281.9429710096904,17653.099609375,1.177024483680725,1254.5,79.24441139019012,24666.01953125,276.08207016434926,16039.7001953125,1.1730480194091797,1239.800048828125,78.47960898839119,24518.30078125,276.84445289366437,17500.0,1.1743566989898682,1241.9000244140625,79.00483329430901,24525.189453125,5003300.0,12976900096,0.0,349.0,22062700.0,325280000.0
2017-12-14,280.0655822753906,16564.0,1.1835860013961792,1253.800048828125,78.0373306274414,24508.66015625,282.8673839698334,17085.80078125,1.1859863996505737,1257.699951171875,79.12463811712053,24672.48046875,278.84575242143876,16185.900390625,1.177163004875183,1250.300048828125,77.88989576710745,24508.66015625,279.56049715812236,16384.599609375,1.1839923858642578,1252.9000244140625,78.71919928128324,24631.009765625,3913400.0,13777399808,0.0,139.0,19306000.0,314780000.0
2017-12-15,280.1226806640625,17706.900390625,1.1774957180023193,1254.300048828125,80.02763366699219,24651.740234375,283.39143869297175,18154.099609375,1.1814005374908447,1260.300048828125,80.2487788766646,24688.619140625,279.24591457069874,16601.30078125,1.1761661767959595,1253.0999755859375,78.2123827886524,24584.439453125,281.96194962205203,16601.30078125,1.1775233745574951,1253.0999755859375,78.56253698655314,24585.7109375,6933500.0,14309999616,0.0,578.0,53936700.0,635740000.0
2017-12-16,,19497.400390625,,,,,,19716.69921875,,,,,,17515.30078125,,,,,,17760.30078125,,,,,,12740599808,,,,
2017-12-17,,19140.80078125,,,,,,20089.0,,,,,,18974.099609375,,,,,,19475.80078125,,,,,,13314599936,,,,
2017-12-18,282.21929931640625,19114.19921875,1.1743566989898682,1262.199951171875,79.59453582763672,24792.19921875,283.17229210818226,19371.0,1.18343186378479,1262.4000244140625,80.6265583047658,24876.0703125,280.6754265639822,18355.900390625,1.174315333366394,1255.699951171875,79.45632449460521,24739.560546875,282.08586636570226,19106.400390625,1.1746740341186523,1256.199951171875,80.27641121095603,24739.560546875,2901600.0,14839499776,0.0,45.0,22283800.0,354880000.0
2017-12-19,283.27716064453125,17776.69921875,1.1784253120422363,1260.699951171875,79.08777618408203,24754.75,283.5916355284412,19177.80078125,1.1832919120788574,1264.300048828125,79.5669254005094,24850.109375,280.3514652434796,17275.400390625,1.1777037382125854,1259.5,78.57176122399011,24715.599609375,282.56241591624394,19118.30078125,1.1782865524291992,1261.0999755859375,79.5669254005094,24834.380859375,2728400.0,16894499840,0.0,329.0,23524800.0,335330000.0
2017-12-20,283.89654541015625,16624.599609375,1.1841325759887695,1266.0999755859375,78.80211639404297,24726.650390625,285.25931811554005,17934.69921875,1.1901220083236694,1266.5999755859375,79.52085070436269,24852.439453125,283.1436729652318,16077.7001953125,1.1830118894577026,1261.300048828125,78.05574683842197,24697.109375,284.6589570895202,17760.30078125,1.183712124824524,1261.300048828125,79.42870041298413,24838.08984375,2533700.0,22149699584,0.0,63.0,23674900.0,341790000.0
2017-12-21,281.1614685058594,15802.900390625,1.1878176927566528,1267.300048828125,78.7836685180664,24782.2890625,284.3635394812834,17567.69921875,1.189202070236206,1267.4000244140625,79.33653496130034,24850.91015625,280.30378079061404,15342.7001953125,1.1850166320800781,1264.300048828125,78.69152528254045,24766.26953125,284.0394963317373,16642.400390625,1.1877753734588623,1266.4000244140625,79.2904668585765,24778.259765625,5398300.0,16516599808,0.0,226.0,17990700.0,339530000.0
2017-12-22,281.22821044921875,13831.7998046875,1.1857331991195679,1275.4000244140625,78.79289245605469,24754.060546875,282.58144407996167,15943.400390625,1.1861974000930786,1276.300048828125,78.90346153718677,24784.150390625,279.23645877929766,11833.0,1.1817537546157837,1266.300048828125,78.24923536353255,24717.509765625,282.4003731024202,15898.0,1.185157060623169,1266.300048828125,78.69153277829766,24764.0390625,2257400.0,22197999616,0.0,119.0,14145800.0,255140000.0
2017-12-23,,14699.2001953125,,,,,,15603.2001953125,,,,,,13828.7998046875,,,,,,13948.7001953125,,,,,,13086000128,,,,
2017-12-24,,13925.7998046875,,,,,,14626.0,,,,,,12747.7001953125,,,,,,14608.2001953125,,,,,,11572299776,,,,
2017-12-25,,14026.599609375,1.1856067180633545,,,,,14593.0,1.1884952783584595,,,,,13448.900390625,1.1849043369293213,,,,,13995.900390625,1.1856770515441895,,,,,10664699904,0.0,,,
2017-12-26,281.4759826660156,16099.7998046875,1.187253713607788,1284.0999755859375,78.69155883789062,24746.2109375,283.4582242808674,16461.19921875,1.1877895593643188,1284.0999755859375,78.81134439214503,24778.130859375,280.7993658173768,14028.900390625,1.1847498416900635,1281.800048828125,78.35062098797715,24708.419921875,281.6475434994616,14036.599609375,1.187126874923706,1282.4000244140625,78.60862496949817,24715.83984375,1394700.0,13454300160,0.0,84.0,9891200.0,208290000.0
2017-12-27,281.7237548828125,15838.5,1.1857894659042358,1287.0,78.97718048095703,24774.30078125,282.8482795186496,16930.900390625,1.1910432577133179,1287.0,79.22597497850172,24789.51953125,280.94229372921654,15114.2998046875,1.185564637184143,1284.0,78.52567365403397,24731.6796875,282.4766274128884,16163.5,1.1860989332199097,1284.0,78.92189593931556,24766.51953125,1447800.0,12487600128,0.0,456.0,14678000.0,225890000.0
2017-12-28,282.4194030761719,14606.5,1.1900794506072998,1294.0999755859375,78.98638916015625,24837.509765625,283.02930330391945,15888.400390625,1.195500135421753,1294.0999755859375,79.17989206698341,24839.23046875,280.8850696483297,13937.2998046875,1.1898245811462402,1288.199951171875,78.82974495416451,24797.130859375,281.90477885558187,15864.099609375,1.1900228261947632,1288.199951171875,79.15224979887644,24807.2109375,1436800.0,12336499712,0.0,245.0,10594300.0,200960000.0
2017-12-29,281.047119140625,14656.2001953125,1.1941723823547363,1306.300048828125,78.8205337524414,24719.220703125,283.32475688240686,15279.0,1.202284336090088,1306.300048828125,79.29047343168303,24871.66015625,280.9708634276843,14307.0,1.193801760673523,1294.0,78.78367504915983,24719.220703125,282.9816934232731,14695.7998046875,1.1939870119094849,1294.199951171875,78.90346056226585,24849.630859375,1824600.0,13025500160,0.0,65.0,18717400.0,270760000.0
2017-12-30,,12952.2001953125,,,,,,14681.900390625,,,,,,12350.099609375,,,,,,14681.900390625,,,,,,14452599808,,,,
2017-12-31,,14156.400390625,,,,,,14377.400390625,,,,,,12755.599609375,,,,,,12897.7001953125,,,,,,12136299520,,,,
2018-01-01,,13657.2001953125,1.200494647026062,,,,,14112.2001953125,1.2015043497085571,,,,,13154.7001953125,1.199903964996338,,,,,14112.2001953125,1.200494647026062,,,,,10291200000,0.0,,,
2018-01-02,282.8863830566406,14982.099609375,1.2011579275131226,1313.699951171875,79.19833374023438,24824.009765625,283.0293261619516,15444.599609375,1.2080942392349243,1317.5999755859375,79.53005508401151,24864.189453125,281.51407107959,13163.599609375,1.200855016708374,1302.300048828125,78.78368557555284,24741.69921875,281.8476243806707,13625.0,1.2010858058929443,1302.300048828125,79.36419441212294,24809.349609375,2978900.0,16846600192,0.0,68.0,22483800.0,341130000.0
2018-01-03,283.80126953125,15201.0,1.2063454389572144,1316.199951171875,79.5669174194336,24922.6796875,284.46837618399087,15572.7998046875,1.2067092657089233,1320.0999755859375,79.71435225898,24941.919921875,281.58080890564565,14844.5,1.200494647026062,1312.0999755859375,79.21677022063103,24825.55078125,282.0287167249351,14978.2001953125,1.2061998844146729,1320.0,79.29969704531582,24850.44921875,3211200.0,16871900160,0.0,42.0,26061400.0,456790000.0
2018-01-04,282.7244567871094,15599.2001953125,1.2010425329208374,1319.4000244140625,80.26724243164062,25075.130859375,284.392194600112,15739.7001953125,1.209189772605896,1322.0,80.77404105389135,25105.9609375,281.5808535106918,14522.2001953125,1.200494647026062,1319.4000244140625,79.76966024708958,24963.26953125,283.9347474729371,15270.7001953125,1.2011290788650513,1319.4000244140625,79.78808609240681,24964.859375,4171700.0,21783199744,0.0,2.0,21912000.0,403280000.0
2018-01-05,294.32232666015625,17429.5,1.2068840265274048,1320.300048828125,81.26238250732422,25295.869140625,294.3699937554494,17705.19921875,1.2084592580795288,1320.300048828125,81.46510189562147,25299.7890625,282.7720572510813,15202.7998046875,1.202154278755188,1320.300048828125,80.56208108322825,25112.009765625,282.8196952633389,15477.2001953125,1.2066218852996826,1320.300048828125,80.77401690646994,25114.919921875,6177700.0,23840899072,0.0,1.0,23407100.0,358020000.0
2018-01-06,,17527.0,,,,,,17712.400390625,,,,,,16764.599609375,,,,,,17462.099609375,,,,,,18314600448,,,,
2018-01-07,,16477.599609375,,,,,,17579.599609375,,,,,,16087.7001953125,,,,,,17527.30078125,,,,,,15866000384,,,,
2018-01-08,295.57073974609375,15170.099609375,1.2037460803985596,1318.5999755859375,81.34530639648438,25283.0,296.2473565564132,16537.900390625,1.2054002285003662,1319.9000244140625,81.62174319420262,25311.990234375,291.3775768363558,14208.2001953125,1.195971965789795,1314.5999755859375,80.71872241439218,25235.41015625,294.1507896430618,16476.19921875,1.203948974609375,1319.9000244140625,81.27158897974887,25308.400390625,4124900.0,18413899776,0.0,41.0,22113000.0,341390000.0
2018-01-09,303.46148681640625,14595.400390625,1.1970456838607788,1311.699951171875,81.29002380371094,25385.80078125,304.8719266139948,15497.5,1.1975760459899902,1311.699951171875,81.75996355910044,25439.779296875,295.8947217452268,14424.0,1.1917957067489624,1309.5999755859375,80.95830245050423,25308.41015625,295.9900268407316,15123.7001953125,1.1969597339630127,1309.5999755859375,81.68624614059229,25312.05078125,5641300.0,16659999744,0.0,16.0,19484300.0,333490000.0
